Variant,Sent,Opened,Clicked
H2,8/13/13 14:25,8/16/13 10:26,8/16/13 10:27
G3,8/13/13 14:25,8/14/13 8:39,0
E2,8/13/13 14:25,8/14/13 7:41,0
A3,8/13/13 14:25,8/13/13 14:27,0
D1,8/13/13 14:25,0,0
E1,8/13/13 14:25,0,0
E4,8/13/13 14:25,0,0
B1,8/13/13 14:25,0,0
C3,8/13/13 14:25,8/13/13 14:48,0
C3,8/13/13 14:25,8/13/13 14:36,0
H4,8/13/13 14:25,8/14/13 12:47,8/14/13 16:12
C1,8/13/13 14:25,0,0
B3,8/13/13 14:25,0,0
D1,8/13/13 14:25,0,0
G3,8/13/13 14:25,0,0
D2,8/13/13 14:25,0,0
G4,8/13/13 14:25,0,0
C3,8/13/13 14:25,0,0
H4,8/13/13 14:25,0,0
D2,8/13/13 14:25,8/13/13 14:57,0
C2,8/13/13 14:25,0,0
G3,8/13/13 14:25,0,0
G4,8/13/13 14:25,0,0
F2,8/13/13 14:25,0,0
C3,8/13/13 14:25,8/13/13 14:29,0
A1,8/13/13 14:25,0,0
G1,8/13/13 14:25,0,0
A1,8/13/13 14:25,0,0
H1,8/13/13 14:25,0,0
D3,8/13/13 14:25,8/13/13 14:36,0
F4,8/13/13 14:25,0,0
H3,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
E1,8/13/13 14:26,0,0
H3,8/13/13 14:26,0,0
C3,8/13/13 14:26,0,0
G3,8/13/13 14:26,0,0
B1,8/13/13 14:26,8/13/13 17:50,0
F4,8/13/13 14:26,0,0
H2,8/13/13 14:26,0,0
B1,8/13/13 14:26,0,0
B2,8/13/13 14:26,0,0
C2,8/13/13 14:26,0,0
E4,8/13/13 14:26,0,0
C4,8/13/13 14:26,8/13/13 14:32,0
F1,8/13/13 14:26,0,0
H2,8/13/13 14:26,0,0
G2,8/13/13 14:26,0,0
G3,8/13/13 14:26,0,0
A2,8/13/13 14:26,0,0
G1,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
C4,8/13/13 14:26,0,0
E3,8/13/13 14:26,0,0
F2,8/13/13 14:26,0,0
D2,8/13/13 14:26,0,0
D2,8/13/13 14:26,0,0
H3,8/13/13 14:26,0,0
H2,8/13/13 14:26,0,0
A2,8/13/13 14:26,0,0
H4,8/13/13 14:26,0,0
G1,8/13/13 14:26,0,0
G4,8/13/13 14:26,0,0
A2,8/13/13 14:26,8/13/13 14:51,0
G3,8/13/13 14:26,0,0
D2,8/13/13 14:26,8/13/13 15:20,0
E3,8/13/13 14:26,0,0
E3,8/13/13 14:26,0,0
D3,8/13/13 14:26,8/22/13 5:50,0
H4,8/13/13 14:26,0,0
F1,8/13/13 14:26,0,0
A4,8/13/13 14:26,8/14/13 19:13,0
F3,8/13/13 14:26,8/14/13 6:55,0
F4,8/13/13 14:26,0,0
H1,8/13/13 14:26,0,0
G3,8/13/13 14:26,0,0
H1,8/13/13 14:26,8/13/13 17:20,0
C4,8/13/13 14:26,0,0
C4,8/13/13 14:26,8/13/13 14:34,0
H2,8/13/13 14:26,0,0
B1,8/13/13 14:26,0,0
E2,8/13/13 14:26,0,0
A3,8/13/13 14:26,0,0
D1,8/13/13 14:26,0,0
D4,8/13/13 14:26,8/14/13 10:54,0
B1,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
B1,8/13/13 14:26,0,0
A4,8/13/13 14:26,0,0
C1,8/13/13 14:26,8/14/13 8:41,0
D2,8/13/13 14:26,0,0
H4,8/13/13 14:26,0,0
D4,8/13/13 14:26,0,0
H1,8/13/13 14:26,0,0
E2,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
G4,8/13/13 14:26,0,0
C3,8/13/13 14:26,8/14/13 19:52,0
A2,8/13/13 14:26,8/13/13 14:40,0
B4,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
B2,8/13/13 14:26,8/13/13 15:54,0
B3,8/13/13 14:26,0,0
E2,8/13/13 14:26,8/14/13 2:21,0
H3,8/13/13 14:26,0,0
C1,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
D4,8/13/13 14:26,0,0
H2,8/13/13 14:26,0,0
F4,8/13/13 14:26,0,0
G1,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
D2,8/13/13 14:26,8/13/13 21:16,0
D3,8/13/13 14:26,0,0
F1,8/13/13 14:26,0,0
E4,8/13/13 14:26,8/13/13 14:52,0
B4,8/13/13 14:26,0,0
E1,8/13/13 14:26,8/13/13 16:56,8/13/13 16:56
A4,8/13/13 14:26,0,0
H3,8/13/13 14:26,0,0
E2,8/13/13 14:26,0,0
A3,8/13/13 14:26,0,0
H3,8/13/13 14:26,0,0
A2,8/13/13 14:26,0,0
F1,8/13/13 14:26,0,0
C1,8/13/13 14:26,8/13/13 18:22,0
G2,8/13/13 14:26,0,0
A3,8/13/13 14:26,0,0
E2,8/13/13 14:26,0,0
G4,8/13/13 14:26,0,0
G4,8/13/13 14:26,0,0
H4,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
D3,8/13/13 14:26,0,0
A3,8/13/13 14:26,0,0
E4,8/13/13 14:26,8/13/13 14:27,0
F1,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
E4,8/13/13 14:26,0,0
H1,8/13/13 14:26,0,0
H3,8/13/13 14:26,8/21/13 19:27,0
E1,8/13/13 14:26,8/13/13 14:26,0
H2,8/13/13 14:26,0,0
B2,8/13/13 14:26,8/13/13 14:30,0
D1,8/13/13 14:26,8/13/13 14:35,0
B2,8/13/13 14:26,0,0
A2,8/13/13 14:26,0,0
B1,8/13/13 14:26,8/13/13 14:26,0
B1,8/13/13 14:26,0,0
C2,8/13/13 14:26,0,0
F4,8/13/13 14:26,8/13/13 14:29,0
D3,8/13/13 14:26,0,0
A4,8/13/13 14:26,0,0
F2,8/13/13 14:26,0,0
D3,8/13/13 14:26,0,0
C4,8/13/13 14:26,0,0
B1,8/13/13 14:26,0,0
D4,8/13/13 14:26,0,0
E1,8/13/13 14:26,8/13/13 16:26,0
C4,8/13/13 14:26,0,0
E4,8/13/13 14:26,0,0
H2,8/13/13 14:26,0,0
H2,8/13/13 14:26,8/13/13 18:23,0
D2,8/13/13 14:26,8/13/13 14:28,8/13/13 14:28
D3,8/13/13 14:26,0,0
E4,8/13/13 14:26,0,0
D4,8/13/13 14:26,8/13/13 19:49,0
D4,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
F4,8/13/13 14:26,8/16/13 3:10,0
H1,8/13/13 14:26,0,0
E4,8/13/13 14:26,0,0
H3,8/13/13 14:26,0,0
A4,8/13/13 14:26,0,0
A1,8/13/13 14:26,8/13/13 14:40,0
B1,8/13/13 14:26,8/13/13 17:41,8/13/13 17:42
H4,8/13/13 14:26,0,0
G2,8/13/13 14:26,0,0
A4,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
H3,8/13/13 14:26,0,0
A2,8/13/13 14:26,0,0
G4,8/13/13 14:26,0,0
D2,8/13/13 14:26,0,0
A3,8/13/13 14:26,8/13/13 18:58,0
F3,8/13/13 14:26,0,0
C1,8/13/13 14:26,8/15/13 16:14,0
D3,8/13/13 14:26,8/13/13 14:43,0
C4,8/13/13 14:26,8/14/13 0:19,0
E1,8/13/13 14:26,0,0
C4,8/13/13 14:26,8/13/13 15:02,0
A1,8/13/13 14:26,0,0
D4,8/13/13 14:26,0,0
F1,8/13/13 14:26,0,0
A3,8/13/13 14:26,8/13/13 18:05,0
C4,8/13/13 14:26,0,0
G1,8/13/13 14:26,0,0
G4,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
A4,8/13/13 14:26,0,0
G1,8/13/13 14:26,0,0
A3,8/13/13 14:26,0,0
G4,8/13/13 14:26,0,0
A4,8/13/13 14:26,0,0
A4,8/13/13 14:26,0,0
E4,8/13/13 14:26,8/13/13 14:26,0
D1,8/13/13 14:26,10/3/13 5:40,0
E3,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
C2,8/13/13 14:26,0,0
F4,8/13/13 14:26,8/13/13 14:53,0
B3,8/13/13 14:26,0,0
D2,8/13/13 14:26,0,0
G4,8/13/13 14:26,0,0
C3,8/13/13 14:26,0,0
G4,8/13/13 14:26,8/13/13 15:53,0
B2,8/13/13 14:26,0,0
C4,8/13/13 14:26,8/21/13 12:06,0
E2,8/13/13 14:26,8/14/13 5:14,8/14/13 5:16
E3,8/13/13 14:26,0,0
E1,8/13/13 14:26,8/13/13 18:12,0
D4,8/13/13 14:26,8/13/13 14:32,0
C2,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
G2,8/13/13 14:26,0,0
A3,8/13/13 14:26,8/21/13 18:28,0
F3,8/13/13 14:26,0,0
C2,8/13/13 14:26,0,0
G1,8/13/13 14:26,0,0
C2,8/13/13 14:26,0,0
E1,8/13/13 14:26,8/13/13 17:34,0
D3,8/13/13 14:26,8/13/13 16:01,0
E4,8/13/13 14:26,0,0
A2,8/13/13 14:26,0,0
D3,8/13/13 14:26,0,0
D3,8/13/13 14:26,0,0
C2,8/13/13 14:26,8/13/13 18:22,0
E1,8/13/13 14:26,0,0
D1,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
D4,8/13/13 14:26,8/13/13 22:05,0
D1,8/13/13 14:26,0,0
F4,8/13/13 14:26,8/13/13 15:11,0
A2,8/13/13 14:26,0,0
G2,8/13/13 14:26,8/13/13 15:01,0
D4,8/13/13 14:26,0,0
G2,8/13/13 14:26,8/13/13 14:35,0
D3,8/13/13 14:26,8/16/13 10:29,0
F1,8/13/13 14:26,0,0
D3,8/13/13 14:26,8/13/13 16:42,0
D2,8/13/13 14:26,0,0
D3,8/13/13 14:26,0,0
E4,8/13/13 14:26,0,0
C3,8/13/13 14:26,0,0
G2,8/13/13 14:26,0,0
A4,8/13/13 14:26,8/13/13 15:51,0
B2,8/13/13 14:26,8/13/13 19:56,0
B4,8/13/13 14:26,0,0
E3,8/13/13 14:26,8/13/13 14:31,0
G3,8/13/13 14:26,0,0
G1,8/13/13 14:26,0,0
C4,8/13/13 14:26,0,0
A2,8/13/13 14:26,0,0
F4,8/13/13 14:26,8/13/13 15:10,0
D1,8/13/13 14:26,0,0
D1,8/13/13 14:26,0,0
D2,8/13/13 14:26,0,0
D1,8/13/13 14:26,0,0
F1,8/13/13 14:26,0,0
G1,8/13/13 14:26,8/13/13 15:01,0
A1,8/13/13 14:26,0,0
A3,8/13/13 14:26,0,0
D3,8/13/13 14:26,0,0
A4,8/13/13 14:26,8/15/13 13:41,0
H1,8/13/13 14:26,0,0
F2,8/13/13 14:26,0,0
C1,8/13/13 14:26,0,0
B4,8/13/13 14:26,8/19/13 11:44,0
F4,8/13/13 14:26,0,0
E1,8/13/13 14:26,0,0
F2,8/13/13 14:26,0,0
D1,8/13/13 14:26,0,0
E2,8/13/13 14:26,0,0
H2,8/13/13 14:26,8/13/13 16:07,0
G3,8/13/13 14:26,0,0
E4,8/13/13 14:26,8/13/13 16:35,0
B1,8/13/13 14:26,8/14/13 5:34,0
D4,8/13/13 14:26,8/13/13 14:46,0
B4,8/13/13 14:26,0,0
B3,8/13/13 14:26,0,0
H3,8/13/13 14:26,0,0
C3,8/13/13 14:26,0,0
A1,8/13/13 14:26,8/13/13 15:05,0
B3,8/13/13 14:26,0,0
A4,8/13/13 14:26,0,0
C2,8/13/13 14:26,0,0
E3,8/13/13 14:26,0,0
B1,8/13/13 14:26,0,0
G4,8/13/13 14:26,0,0
F4,8/13/13 14:26,0,0
C3,8/13/13 14:26,0,0
B2,8/13/13 14:26,0,0
A1,8/13/13 14:26,9/4/13 23:15,0
C4,8/13/13 14:26,0,0
D4,8/13/13 14:26,0,0
F3,8/13/13 14:26,8/13/13 15:06,0
D4,8/13/13 14:26,0,0
B1,8/13/13 14:26,0,0
H2,8/13/13 14:26,0,0
D1,8/13/13 14:26,0,0
D1,8/13/13 14:26,0,0
D3,8/13/13 14:26,0,0
C3,8/13/13 14:26,8/13/13 15:30,0
A3,8/13/13 14:26,8/13/13 21:13,8/13/13 21:15
C4,8/13/13 14:26,0,0
E4,8/13/13 14:26,8/13/13 17:33,0
F3,8/13/13 14:26,8/13/13 15:43,8/13/13 15:43
B3,8/13/13 14:26,0,0
G2,8/13/13 14:26,0,0
H3,8/13/13 14:26,0,0
A2,8/13/13 14:26,0,0
H3,8/13/13 14:26,0,0
F2,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
G3,8/13/13 14:26,0,0
G4,8/13/13 14:26,8/13/13 16:49,0
H2,8/13/13 14:26,0,0
G3,8/13/13 14:26,9/2/13 15:34,0
D2,8/13/13 14:26,8/29/13 8:44,0
H3,8/13/13 14:26,0,0
E1,8/13/13 14:26,0,0
G4,8/13/13 14:26,0,0
D3,8/13/13 14:26,0,0
H4,8/13/13 14:26,8/13/13 15:49,0
C4,8/13/13 14:26,0,0
H2,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
E2,8/13/13 14:26,0,0
H2,8/13/13 14:26,8/13/13 15:14,0
A4,8/13/13 14:26,0,0
E3,8/13/13 14:26,8/13/13 15:50,0
C3,8/13/13 14:26,8/13/13 14:54,0
H4,8/13/13 14:26,0,0
A3,8/13/13 14:26,0,0
D3,8/13/13 14:26,0,0
G3,8/13/13 14:26,0,0
B2,8/13/13 14:26,8/15/13 2:56,0
H1,8/13/13 14:26,0,0
D2,8/13/13 14:26,8/13/13 16:03,0
C2,8/13/13 14:26,0,0
H3,8/13/13 14:26,0,0
B2,8/13/13 14:26,0,0
H1,8/13/13 14:26,8/13/13 17:39,8/13/13 17:39
G3,8/13/13 14:26,0,0
B1,8/13/13 14:26,0,0
G2,8/13/13 14:26,8/13/13 15:52,0
D1,8/13/13 14:26,0,0
E3,8/13/13 14:26,0,0
A3,8/13/13 14:26,8/13/13 14:59,0
G1,8/13/13 14:26,0,0
B2,8/13/13 14:26,8/13/13 16:44,0
B4,8/13/13 14:26,0,0
G3,8/13/13 14:26,0,0
E3,8/13/13 14:26,0,0
A3,8/13/13 14:26,0,0
F4,8/13/13 14:26,0,0
D2,8/13/13 14:26,0,0
A3,8/13/13 14:26,0,0
H1,8/13/13 14:26,0,0
A1,8/13/13 14:26,8/13/13 14:58,0
B1,8/13/13 14:26,0,0
D3,8/13/13 14:26,8/13/13 15:50,0
E4,8/13/13 14:26,0,0
C3,8/13/13 14:26,10/23/13 9:25,0
E2,8/13/13 14:26,8/18/13 22:12,0
H3,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
E3,8/13/13 14:26,8/17/13 7:10,0
H4,8/13/13 14:26,8/13/13 14:49,0
D1,8/13/13 14:26,0,0
D4,8/13/13 14:26,8/14/13 6:17,0
G3,8/13/13 14:26,0,0
E2,8/13/13 14:26,0,0
C3,8/13/13 14:26,0,0
G2,8/13/13 14:26,0,0
G4,8/13/13 14:26,8/14/13 15:56,0
F2,8/13/13 14:26,0,0
A4,8/13/13 14:26,0,0
E1,8/13/13 14:26,0,0
G2,8/13/13 14:26,8/13/13 15:11,0
A4,8/13/13 14:26,0,0
G3,8/13/13 14:26,8/13/13 16:24,0
B3,8/13/13 14:26,0,0
E3,8/13/13 14:26,8/13/13 14:31,0
C4,8/13/13 14:26,0,0
C1,8/13/13 14:26,0,0
E1,8/13/13 14:26,0,0
H4,8/13/13 14:26,8/13/13 16:04,0
D1,8/13/13 14:26,0,0
H4,8/13/13 14:26,8/13/13 14:33,0
D2,8/13/13 14:26,0,0
C2,8/13/13 14:26,0,0
C2,8/13/13 14:26,0,0
H2,8/13/13 14:26,0,0
C2,8/13/13 14:26,0,0
G1,8/13/13 14:26,0,0
E3,8/13/13 14:26,0,0
E3,8/13/13 14:26,0,0
D2,8/13/13 14:26,8/13/13 20:24,8/25/13 23:34
D3,8/13/13 14:26,0,0
A2,8/13/13 14:26,8/13/13 19:02,0
G4,8/13/13 14:26,0,0
G3,8/13/13 14:26,8/13/13 17:44,0
H4,8/13/13 14:26,0,0
B2,8/13/13 14:26,0,0
B1,8/13/13 14:26,0,0
G4,8/13/13 14:26,0,0
F4,8/13/13 14:26,8/13/13 14:40,0
A1,8/13/13 14:26,0,0
D2,8/13/13 14:26,0,0
F1,8/13/13 14:26,8/13/13 14:26,0
H3,8/13/13 14:26,0,0
B3,8/13/13 14:26,0,0
B2,8/13/13 14:26,0,0
B2,8/13/13 14:26,0,0
A2,8/13/13 14:26,0,0
B3,8/13/13 14:26,0,0
E2,8/13/13 14:26,0,0
E1,8/13/13 14:26,0,0
D3,8/13/13 14:26,8/13/13 19:09,0
F4,8/13/13 14:26,0,0
B1,8/13/13 14:26,0,0
E2,8/13/13 14:26,0,0
A3,8/13/13 14:26,0,0
G1,8/13/13 14:26,8/16/13 18:23,0
D2,8/13/13 14:26,0,0
E3,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
D4,8/13/13 14:26,0,0
G3,8/13/13 14:26,0,0
H3,8/13/13 14:26,0,0
A4,8/13/13 14:26,8/13/13 14:31,0
E1,8/13/13 14:26,0,0
C3,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
D3,8/13/13 14:26,8/13/13 14:26,0
A4,8/13/13 14:26,8/13/13 17:09,0
B2,8/13/13 14:26,0,0
F1,8/13/13 14:26,0,0
E3,8/13/13 14:26,8/13/13 14:38,0
F1,8/13/13 14:26,0,0
H1,8/13/13 14:26,0,0
B1,8/13/13 14:26,8/14/13 4:57,8/14/13 4:57
H4,8/13/13 14:26,0,0
B3,8/13/13 14:26,0,0
A2,8/13/13 14:26,8/13/13 15:47,0
G2,8/13/13 14:26,8/13/13 23:28,8/14/13 13:52
E3,8/13/13 14:26,0,0
H2,8/13/13 14:26,0,0
B3,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
D4,8/13/13 14:26,0,0
G4,8/13/13 14:26,0,0
F4,8/13/13 14:26,8/13/13 16:00,0
B1,8/13/13 14:26,8/14/13 7:07,0
G2,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
A3,8/13/13 14:26,0,0
B3,8/13/13 14:26,0,0
D1,8/13/13 14:26,0,0
C3,8/13/13 14:26,8/13/13 17:14,0
H3,8/13/13 14:26,0,0
F4,8/13/13 14:26,0,0
F2,8/13/13 14:26,0,0
E3,8/13/13 14:26,8/13/13 19:24,0
F3,8/13/13 14:26,0,0
A2,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
G4,8/13/13 14:26,8/13/13 15:12,8/13/13 15:12
C1,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
D3,8/13/13 14:26,0,0
B1,8/13/13 14:26,0,0
A2,8/13/13 14:26,0,0
E3,8/13/13 14:26,8/13/13 14:27,0
H3,8/13/13 14:26,0,0
B4,8/13/13 14:26,0,0
D2,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
G1,8/13/13 14:26,0,0
E1,8/13/13 14:26,8/16/13 12:40,8/16/13 12:40
B2,8/13/13 14:26,0,0
A3,8/13/13 14:26,0,0
H3,8/13/13 14:26,0,0
B1,8/13/13 14:26,0,0
D2,8/13/13 14:26,0,0
C3,8/13/13 14:26,8/13/13 15:48,0
D4,8/13/13 14:26,8/14/13 8:12,0
F3,8/13/13 14:26,8/13/13 14:29,0
B2,8/13/13 14:26,0,0
B2,8/13/13 14:26,0,0
B2,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
D4,8/13/13 14:26,0,0
D1,8/13/13 14:26,0,0
A4,8/13/13 14:26,0,0
C2,8/13/13 14:26,0,0
A4,8/13/13 14:26,0,0
G1,8/13/13 14:26,0,0
G4,8/13/13 14:26,0,0
G2,8/13/13 14:26,0,0
C1,8/13/13 14:26,0,0
H4,8/13/13 14:26,0,0
H3,8/13/13 14:26,0,0
D4,8/13/13 14:26,0,0
F4,8/13/13 14:26,0,0
F2,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
B3,8/13/13 14:26,0,0
G1,8/13/13 14:26,0,0
C1,8/13/13 14:26,8/13/13 15:58,0
D4,8/13/13 14:26,0,0
F1,8/13/13 14:26,8/13/13 14:27,0
G2,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
E3,8/13/13 14:26,0,0
F4,8/13/13 14:26,0,0
E2,8/13/13 14:26,8/13/13 15:38,0
E2,8/13/13 14:26,0,0
D3,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
F2,8/13/13 14:26,0,0
B2,8/13/13 14:26,0,0
D1,8/13/13 14:26,0,0
C4,8/13/13 14:26,0,0
D1,8/13/13 14:26,0,0
H1,8/13/13 14:26,8/13/13 15:39,0
G3,8/13/13 14:26,0,0
C3,8/13/13 14:26,0,0
B2,8/13/13 14:26,0,0
C2,8/13/13 14:26,8/13/13 17:49,0
C1,8/13/13 14:26,8/13/13 15:08,0
E4,8/13/13 14:26,0,0
B1,8/13/13 14:26,8/13/13 16:13,0
B4,8/13/13 14:26,0,0
G1,8/13/13 14:26,8/13/13 15:01,0
H2,8/13/13 14:26,0,0
A2,8/13/13 14:26,0,0
E2,8/13/13 14:26,8/14/13 7:36,0
E1,8/13/13 14:26,0,0
C2,8/13/13 14:26,8/19/13 13:47,0
D4,8/13/13 14:26,0,0
C3,8/13/13 14:26,0,0
D4,8/13/13 14:26,8/13/13 14:38,8/13/13 14:39
G1,8/13/13 14:26,0,0
F4,8/13/13 14:26,0,0
H3,8/13/13 14:26,0,0
A3,8/13/13 14:26,0,0
H3,8/13/13 14:26,8/14/13 15:33,8/14/13 15:34
G4,8/13/13 14:26,0,0
D2,8/13/13 14:26,0,0
E1,8/13/13 14:26,0,0
H1,8/13/13 14:26,0,0
D1,8/13/13 14:26,8/13/13 14:41,0
H1,8/13/13 14:26,0,0
C1,8/13/13 14:26,0,0
E2,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
B2,8/13/13 14:26,0,0
A4,8/13/13 14:26,8/13/13 21:27,0
F2,8/13/13 14:26,8/13/13 14:38,0
E1,8/13/13 14:26,0,0
G3,8/13/13 14:26,0,0
A2,8/13/13 14:26,0,0
G2,8/13/13 14:26,8/13/13 18:14,0
D1,8/13/13 14:26,0,0
B1,8/13/13 14:26,8/14/13 11:02,0
D3,8/13/13 14:26,0,0
G4,8/13/13 14:26,8/14/13 19:45,0
D2,8/13/13 14:26,0,0
H2,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
A3,8/13/13 14:26,8/13/13 14:37,0
E4,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
C3,8/13/13 14:26,8/13/13 17:51,0
C2,8/13/13 14:26,8/15/13 20:01,8/15/13 20:01
D1,8/13/13 14:26,8/13/13 15:03,0
F3,8/13/13 14:26,0,0
G1,8/13/13 14:26,0,0
D4,8/13/13 14:26,8/13/13 17:06,0
E4,8/13/13 14:26,8/14/13 9:24,0
F2,8/13/13 14:26,8/13/13 17:15,8/26/13 12:59
C3,8/13/13 14:26,10/1/13 4:36,0
F1,8/13/13 14:26,0,0
E3,8/13/13 14:26,8/13/13 14:40,0
C4,8/13/13 14:26,0,0
C4,8/13/13 14:26,8/13/13 14:33,0
G1,8/13/13 14:26,8/13/13 14:46,0
B4,8/13/13 14:26,0,0
D3,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
H1,8/13/13 14:26,0,0
G1,8/13/13 14:26,8/14/13 8:14,0
G3,8/13/13 14:26,8/13/13 14:45,0
C3,8/13/13 14:26,0,0
E4,8/13/13 14:26,0,0
C2,8/13/13 14:26,0,0
H1,8/13/13 14:26,8/13/13 14:45,0
A3,8/13/13 14:26,0,0
C4,8/13/13 14:26,8/13/13 14:37,0
G2,8/13/13 14:26,8/14/13 18:45,0
A3,8/13/13 14:26,0,0
G1,8/13/13 14:26,0,0
D4,8/13/13 14:26,0,0
G4,8/13/13 14:26,8/13/13 14:36,0
F4,8/13/13 14:26,8/15/13 21:24,0
B1,8/13/13 14:26,0,0
H3,8/13/13 14:26,8/13/13 14:43,0
C4,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
G1,8/13/13 14:26,0,0
G2,8/13/13 14:26,0,0
B3,8/13/13 14:26,0,0
A2,8/13/13 14:26,0,0
B2,8/13/13 14:26,8/14/13 12:17,0
C3,8/13/13 14:26,8/13/13 19:53,0
A2,8/13/13 14:26,0,0
C2,8/13/13 14:26,8/13/13 15:05,0
A2,8/13/13 14:26,0,0
H3,8/13/13 14:26,8/13/13 14:39,0
E3,8/13/13 14:26,0,0
C2,8/13/13 14:26,0,0
H1,8/13/13 14:26,8/13/13 15:24,0
H2,8/13/13 14:26,8/16/13 2:15,0
H2,8/13/13 14:26,0,0
H3,8/13/13 14:26,0,0
B2,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
D4,8/13/13 14:26,8/13/13 14:50,0
D3,8/13/13 14:26,0,0
E1,8/13/13 14:26,0,0
D2,8/13/13 14:26,0,0
A4,8/13/13 14:26,0,0
F1,8/13/13 14:26,0,0
E3,8/13/13 14:26,0,0
F1,8/13/13 14:26,0,0
C1,8/13/13 14:26,0,0
D1,8/13/13 14:26,0,0
H2,8/13/13 14:26,0,0
E3,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
B3,8/13/13 14:26,0,0
G1,8/13/13 14:26,0,0
D1,8/13/13 14:26,8/13/13 17:39,8/13/13 17:40
C4,8/13/13 14:26,0,0
A2,8/13/13 14:26,0,0
F1,8/13/13 14:26,0,0
C1,8/13/13 14:26,0,0
G2,8/13/13 14:26,8/13/13 15:01,0
F1,8/13/13 14:26,0,0
E1,8/13/13 14:26,0,0
B4,8/13/13 14:26,0,0
E3,8/13/13 14:26,0,0
F1,8/13/13 14:26,0,0
G4,8/13/13 14:26,0,0
H4,8/13/13 14:26,0,0
F2,8/13/13 14:26,8/13/13 14:57,0
C4,8/13/13 14:26,0,0
B1,8/13/13 14:26,8/13/13 14:29,0
F4,8/13/13 14:26,0,0
E4,8/13/13 14:26,0,0
C1,8/13/13 14:26,8/15/13 18:46,0
D2,8/13/13 14:26,0,0
F1,8/13/13 14:26,8/21/13 7:30,0
G3,8/13/13 14:26,0,0
C3,8/13/13 14:26,0,0
F1,8/13/13 14:26,0,0
H2,8/13/13 14:26,0,0
E2,8/13/13 14:26,0,0
F4,8/13/13 14:26,8/13/13 15:24,8/13/13 20:55
G2,8/13/13 14:26,0,0
E4,8/13/13 14:26,0,0
A1,8/13/13 14:26,0,0
C2,8/13/13 14:26,0,0
D4,8/13/13 14:26,0,0
H1,8/13/13 14:26,0,0
A2,8/13/13 14:26,0,0
E1,8/13/13 14:26,8/15/13 6:05,8/15/13 6:05
F3,8/13/13 14:26,0,0
E3,8/13/13 14:26,0,0
F2,8/13/13 14:26,0,0
H4,8/13/13 14:26,0,0
F4,8/13/13 14:26,0,0
H3,8/13/13 14:26,8/13/13 15:07,0
C1,8/13/13 14:26,8/13/13 18:59,0
C3,8/13/13 14:26,0,0
E2,8/13/13 14:26,0,0
E3,8/13/13 14:26,0,0
B2,8/13/13 14:26,0,0
D4,8/13/13 14:26,8/13/13 16:18,0
H3,8/13/13 14:26,0,0
F3,8/13/13 14:26,0,0
A1,8/13/13 14:26,8/13/13 19:33,0
H2,8/13/13 14:26,0,0
G4,8/13/13 14:26,0,0
E4,8/13/13 14:26,0,0
F2,8/13/13 14:26,0,0
D3,8/13/13 14:26,0,0
H4,8/13/13 14:26,0,0
G2,8/13/13 14:26,0,0
F1,8/13/13 14:26,0,0
G1,8/13/13 14:26,0,0
F2,8/13/13 14:26,8/13/13 15:08,0
A3,8/13/13 14:26,0,0
F2,8/13/13 14:26,8/13/13 14:51,0
D3,8/13/13 14:26,0,0
F4,8/13/13 14:26,0,0
H2,8/13/13 14:26,0,0
E3,8/13/13 14:26,0,0
